date,temperature_avg,temperature_max,temperature_min,rainfall,humidity,wind_speed,month,season,heat_index,NDVI,NDBI,LST,aqi,temp_class,rain_class,human_risk
2019-06-01,26.51,32.3,20.78,1.86,70.54,2.51,6,Monsoon,28.091899479495986,0.39810000671401863,0.28643109948944345,28.747855477305162,58.333930407003066,Hot,Light,Low
2019-06-02,28.06,35.69,21.35,9.63,67.29,2.21,6,Monsoon,30.423890982947015,0.33988132729181264,0.3298091343055624,30.689401689652374,52.74148826795357,Very Hot,Light,Low
2019-06-03,25.65,30.42,22.37,0.15,73.9,2.62,6,Monsoon,26.88863393812558,0.32840013447820726,0.3358848144323139,28.344223668726947,102.690344604817,Hot,Light,Low
2019-06-04,26.68,32.6,21.79,6.3,71.67,2.12,6,Monsoon,28.443188514465312,0.310417945910516,0.2757723795167385,29.127608059852143,62.00602092621085,Hot,Light,Low
2019-06-05,26.2,30.61,21.38,11.35,73.97,1.65,6,Monsoon,27.770570078487165,0.41669259301785744,0.29773702841904826,28.43860736304167,87.47137581811069,Hot,Moderate,Low
2019-06-06,26.7,32.58,21.91,1.27,72.44,1.52,6,Monsoon,28.53113670741608,0.4244985794459971,0.2856935616342144,28.854972069833078,89.37045273288471,Hot,Light,Low
2019-06-07,26.88,31.98,22.08,4.02,71.73,0.94,6,Monsoon,28.79012538954578,0.4060101316434615,0.29603231934711394,29.142131201805185,67.103044497436,Hot,Light,Low
2019-06-08,26.03,31.37,22.21,0.97,71.51,2.4,6,Monsoon,27.395515199295772,0.41779064361326246,0.29197131301285334,28.23648463422448,80.44181950473882,Hot,Light,Low
2019-06-09,26.85,34.88,21.45,0.39,63.42,3.86,6,Monsoon,28.12698822591294,0.3164322879902828,0.28863837110819923,29.34389499157015,45.43384948320617,Hot,Light,Low
2019-06-10,25.51,32.67,19.78,0.0,67.58,3.7,6,Monsoon,25.881144444444445,0.4218155136818105,0.28838946811072946,27.686500799508217,77.25311126720193,Hot,No Rain,Low
2019-06-11,25.89,32.55,20.76,0.0,66.14,5.17,6,Monsoon,27.01396093497094,0.3366390493515578,0.30531015573124165,28.406633630601537,82.88492159232011,Hot,No Rain,Low
2019-06-12,26.27,32.76,21.55,0.0,67.78,5.6,6,Monsoon,27.58349569738401,0.30575895219926336,0.3468232391540931,29.086839339172673,42.209837690055224,Hot,No Rain,Low
2019-06-13,25.17,30.14,21.34,0.0,69.13,5.24,6,Monsoon,25.547616666666674,0.3098826313858468,0.27706207006689565,27.62566245617694,75.15932433844416,Hot,No Rain,Low
2019-06-14,25.47,31.82,20.67,0.26,63.51,4.93,6,Monsoon,25.730872222222228,0.3409990089355724,0.2859971315404879,27.87698863089572,102.29950642882041,Hot,Light,Low
2019-06-15,26.52,33.74,21.23,0.72,64.54,4.19,6,Monsoon,27.754101952434635,0.37804002384057167,0.2971353449248289,28.87155665310243,76.32939194140928,Hot,Light,Low
2019-06-16,26.74,33.88,21.34,0.03,64.81,3.89,6,Monsoon,28.07015744722501,0.3707287247357075,0.2983849277624004,29.11973846460488,66.82654744850969,Hot,Light,Low
2019-06-17,26.15,31.99,21.22,0.0,65.73,4.05,6,Monsoon,27.3285663389662,0.4103897511209851,0.28597162561584794,28.34868887471628,91.72981290318037,Hot,No Rain,Low
2019-06-18,26.41,33.06,20.95,0.08,65.7,3.7,6,Monsoon,27.670735901786827,0.3880034455855576,0.2954443712290945,28.7232115193888,109.71885265309487,Hot,Light,Low
2019-06-19,27.34,34.99,21.69,3.25,64.34,4.13,6,Monsoon,28.90404310531247,0.3838899992069421,0.33650624856658107,29.87086124521208,73.81758034690468,Hot,Light,Low
2019-06-20,26.21,32.87,21.05,0.68,61.81,4.7,6,Monsoon,27.231453029642882,0.30775511854518783,0.30577128794312636,28.81559108408007,88.20552525156181,Hot,Light,Low
2019-06-21,24.85,30.21,20.21,0.01,66.74,3.75,6,Monsoon,25.133211111111116,0.29736198214847753,0.3068084182712836,27.491956144910986,61.320746544255634,Hot,Light,Low
2019-06-22,24.8,30.34,20.51,1.95,71.34,4.23,6,Monsoon,25.198322222222217,0.43424927627682275,0.3104218426760075,27.04936138454957,45.89392347417797,Hot,Light,Low
2019-06-23,24.43,29.92,19.96,4.16,72.17,3.85,6,Monsoon,24.812994444444445,0.39158918519425956,0.26224726016716043,26.566468745253022,60.06829322015166,Warm,Light,Low
2019-06-24,25.39,31.94,20.19,3.7,67.82,3.55,6,Monsoon,25.755411111111112,0.27563911760398546,0.29753766228090245,28.050770958592555,68.29145109339824,Hot,Light,Low
2019-06-25,25.7,32.82,20.58,0.43,64.34,3.48,6,Monsoon,26.005544444444435,0.28402964799845776,0.2661546189104506,28.17868415055688,74.9919564903254,Hot,Light,Low
2019-06-26,24.57,29.21,21.32,0.8,73.57,3.34,6,Monsoon,25.00355,0.3862186009660789,0.32393963301688855,27.031042362186206,72.56192631170956,Warm,Light,Low
2019-06-27,25.55,32.07,20.92,2.9,71.08,4.23,6,Monsoon,26.01653333333334,0.40129764849531757,0.25990483657249025,27.6456312373765,70.73959306144883,Hot,Light,Low
2019-06-28,25.2,30.42,20.85,0.16,70.39,4.68,6,Monsoon,25.61351666666667,0.3041396349232823,0.29612573756334964,27.7682097830469,89.26528790723299,Hot,Light,Low
2019-06-29,24.7,28.92,21.28,0.0,71.39,4.73,6,Monsoon,25.089627777777764,0.3305191887398346,0.31067264274888956,27.26180564752494,76.17737393483303,Warm,No Rain,Low
2019-06-30,24.8,29.11,20.53,0.02,71.32,4.76,6,Monsoon,25.197799999999997,0.2528363103470429,0.3024198519487912,27.55359032870283,74.27561390373222,Warm,Light,Low
2019-07-01,26.44,33.29,21.39,0.04,66.56,4.72,7,Monsoon,27.758487061846008,0.26008478991636286,0.3196622465679549,29.258056863090687,78.37926746683402,Hot,Light,Low
2019-07-02,25.66,31.54,21.1,0.01,69.93,4.66,7,Monsoon,26.10750555555556,0.22138386853270337,0.36254450512577474,28.808570920030764,83.36286513261875,Hot,Light,Low
2019-07-03,25.8,31.31,21.69,0.0,68.97,4.95,7,Monsoon,26.98338114582991,0.24241366781759116,0.28937250730081043,28.51962153305128,70.84707603733064,Hot,No Rain,Low
2019-07-04,25.68,30.47,21.87,0.21,69.94,5.15,7,Monsoon,26.84647840680114,0.26826448384743046,0.2960964682305645,28.35568888961053,78.84886896870944,Hot,Light,Low
2019-07-05,25.02,29.76,21.75,1.19,73.9,5.43,7,Monsoon,25.507166666666663,0.22704163065928354,0.3183573666812096,27.930661941428195,68.55837612444428,Warm,Light,Low
2019-07-06,24.49,28.46,21.56,0.46,74.91,5.56,7,Monsoon,24.950538888888886,0.22694779642787966,0.3192184933393524,27.405249077413124,88.1688072621627,Warm,Light,Low
2019-07-07,24.98,30.56,20.88,0.13,70.3,5.46,7,Monsoon,25.36916666666667,0.15111385570665634,0.28277038662304255,27.940510365995245,70.15802414254173,Hot,Light,Low
2019-07-08,25.36,31.67,21.02,0.01,68.88,5.61,7,Monsoon,25.750088888888882,0.16409477597424543,0.29486082454002566,28.342019794777393,78.38534528899437,Hot,Light,Low
2019-07-09,24.3,29.51,20.3,0.34,75.0,4.73,7,Monsoon,24.743888888888897,0.11210143612396462,0.289393405313187,27.410662718194043,89.04069669965608,Warm,Light,Low
2019-07-10,24.65,31.34,20.65,0.79,67.56,5.24,7,Monsoon,24.934622222222224,0.2169381893377493,0.2870345916121271,27.434358390047386,75.38106893068732,Hot,Light,Low
2019-07-11,23.95,30.73,20.01,1.4,69.44,4.52,7,Monsoon,24.213711111111113,0.19002384630743477,0.30616464465805865,26.91075168436799,53.554710241948776,Hot,Light,Low
2019-07-12,25.63,31.86,19.6,2.13,64.16,2.42,7,Monsoon,25.92384444444444,0.28159516527153083,0.3007083379317767,28.288756193844293,67.00517785797811,Hot,Light,Low
2019-07-13,25.54,32.28,19.97,10.17,66.39,3.08,7,Monsoon,25.88307222222221,0.26617310867622285,0.27238737306417476,28.103417539292206,83.66923290364788,Hot,Moderate,Low
2019-07-14,24.73,29.79,21.19,8.29,75.26,2.9,7,Monsoon,25.223677777777784,0.2868562784381984,0.30163530124139787,27.377607670892395,45.85294440796227,Warm,Light,Low
2019-07-15,24.86,31.07,20.27,2.93,68.37,3.26,7,Monsoon,25.18677222222222,0.15715799755536156,0.29305130600727747,27.853782537370304,57.71127407371046,Hot,Light,Low
2019-07-16,24.43,30.18,20.1,0.86,69.76,3.28,7,Monsoon,24.75006666666667,0.27584851414826284,0.30709279855578225,27.137918450334123,92.87620970273267,Hot,Light,Low
2019-07-17,23.89,29.15,19.89,1.11,70.55,3.66,7,Monsoon,24.176694444444447,0.28782893411912924,0.292465372076253,26.488840058023875,86.67235654971037,Warm,Light,Low
2019-07-18,21.57,23.72,18.98,7.38,80.68,3.93,7,Monsoon,21.8892,0.27947731555581107,0.27053086531010817,24.08422237988311,58.91901208908794,Normal,Light,Low
2019-07-19,22.87,26.84,19.45,1.17,79.49,3.42,7,Monsoon,23.288127777777774,0.30933453234689956,0.2943605542565815,25.413799174242207,80.41334771745221,Warm,Light,Low
2019-07-20,24.3,30.25,20.25,0.19,74.05,4.22,7,Monsoon,24.719083333333337,0.3703709339717872,0.3073229921783143,26.725502158976212,85.51495222929381,Hot,Light,Low
2019-07-21,24.64,30.13,20.65,0.32,73.42,5.2,7,Monsoon,25.076633333333334,0.4340541426660382,0.27760625756622775,26.725868859833025,62.02118574028578,Hot,Light,Low
2019-07-22,23.42,26.85,20.53,4.44,78.97,4.77,7,Monsoon,23.879550000000005,0.29594018018407553,0.3330297621002529,26.19732826994904,84.35448209272244,Warm,Light,Low
2019-07-23,23.17,29.06,19.29,4.55,75.84,4.7,7,Monsoon,23.522822222222235,0.3384225311808948,0.31314133202758665,25.72043906659525,61.75284324456928,Warm,Light,Low
2019-07-24,23.78,29.44,19.05,1.27,75.32,4.12,7,Monsoon,24.180244444444455,0.2974229227406264,0.3246386288758535,26.51092437615739,58.876618884193796,Warm,Light,Low
2019-07-25,24.26,31.38,19.51,5.3,72.59,3.85,7,Monsoon,24.63696111111112,0.27433451802500974,0.3004533536279537,26.93926321406474,70.1734775547602,Hot,Light,Low
2019-07-26,23.28,28.76,19.71,0.32,75.93,4.25,7,Monsoon,23.64617222222222,0.3519321084695006,0.328340882504753,25.865908087115265,74.28866875173357,Warm,Light,Low
2019-07-27,23.72,29.8,19.37,0.05,73.14,4.42,7,Monsoon,24.057322222222222,0.333314398951646,0.3017787989669066,26.228950797979593,90.53381009429467,Warm,Light,Low
2019-07-28,24.06,30.6,19.71,1.04,72.85,4.92,7,Monsoon,24.42375,0.262346848805346,0.32656422803421997,26.90578059375506,65.48762974985885,Hot,Light,Low
2019-07-29,24.02,29.28,19.81,0.27,74.56,4.49,7,Monsoon,24.424400000000002,0.27928642483291743,0.3151421281549833,26.757851366276167,99.82342348820136,Warm,Light,Low
2019-07-30,23.79,29.12,20.1,0.0,69.86,4.68,7,Monsoon,24.04867777777778,0.3740231761077106,0.2616107209196952,25.975984076275346,48.16595369895641,Warm,No Rain,Low
2019-07-31,24.43,31.44,19.37,0.0,67.31,4.34,7,Monsoon,24.68609444444444,0.3004248691732508,0.29173530239774625,26.987401904468978,88.91052099270138,Hot,No Rain,Low
2019-08-01,25.67,32.94,20.17,0.06,67.37,4.46,8,Monsoon,26.051661111111116,0.2766635934045403,0.35565645083362907,28.618291473954528,72.63947388996334,Hot,Light,Low
2019-08-02,24.27,29.89,20.35,0.01,69.55,5.3,8,Monsoon,24.56858333333334,0.38158323375208236,0.30186906203295283,26.634595608908516,72.3341707770073,Warm,Light,Low
2019-08-03,23.82,28.38,20.52,0.05,73.98,5.14,8,Monsoon,24.189255555555558,0.3351472872113873,0.3479647993242312,26.554382134986994,86.60074670014545,Warm,Light,Low
2019-08-04,23.43,28.99,19.0,0.09,66.71,5.24,8,Monsoon,23.57042777777778,0.2991211152760932,0.3170476584068254,26.11787494620585,62.5133418209561,Warm,Light,Low
2019-08-05,22.36,26.28,19.94,2.25,80.28,5.77,8,Monsoon,22.747755555555557,0.22851461218427302,0.2950253188693822,25.149582757794093,57.23091266253249,Warm,Light,Low
2019-08-06,23.11,28.19,19.83,1.96,75.53,6.07,8,Monsoon,23.448727777777783,0.32764113318929633,0.31051438863610453,25.679648543612636,66.7977583872772,Warm,Light,Low
2019-08-07,23.68,27.76,20.09,1.76,75.88,6.96,8,Monsoon,24.084866666666667,0.3740169852672868,0.2754925445331361,25.93541176686382,84.3538008614236,Warm,Light,Low
2019-08-08,23.89,29.0,20.41,6.17,77.24,7.34,8,Monsoon,24.35137777777778,0.28861255146286124,0.30609979311380003,26.554661311180414,59.949238470154185,Warm,Light,Low
2019-08-09,24.17,29.81,20.68,2.08,74.34,6.97,8,Monsoon,24.583655555555556,0.4503716474652336,0.30920553189151107,26.364912717061856,41.29583576348605,Warm,Light,Low
2019-08-10,24.02,29.59,19.92,0.01,71.62,6.56,8,Monsoon,24.34763333333333,0.33987059710574,0.32167005408592086,26.608738479112382,66.5196316803285,Warm,Light,Low
2019-08-11,24.36,31.4,19.52,2.02,71.46,5.06,8,Monsoon,24.71745555555556,0.3489560172167707,0.31702170619867365,26.898240479343055,70.08111428637092,Hot,Light,Low
2019-08-12,23.76,29.76,18.93,5.87,73.24,4.79,8,Monsoon,24.10393333333333,0.2786246861385236,0.2941558621613751,26.394905252391307,50.47994691264003,Warm,Light,Low
2019-08-13,24.54,31.13,19.77,0.5,71.96,4.37,8,Monsoon,24.92851111111111,0.37427495372201713,0.3123933555647881,26.979141916657888,95.66511926093335,Hot,Light,Low
2019-08-14,24.2,30.57,20.12,3.84,75.73,3.87,8,Monsoon,24.65295,0.37682106667442894,0.29711574820931835,26.555115541023305,70.01401614813413,Hot,Light,Low
2019-08-15,24.03,30.5,19.51,0.45,75.6,3.92,8,Monsoon,24.462555555555564,0.3697968581165008,0.334001362303227,26.590616237166635,82.92706841626308,Hot,Light,Low
2019-08-16,23.9,29.81,20.41,16.26,77.52,3.64,8,Monsoon,24.369688888888884,0.3567975750921553,0.27581819325247814,26.20869824098592,70.91856558161527,Warm,Moderate,Low
2019-08-17,23.36,28.26,20.35,19.01,80.64,3.79,8,Monsoon,23.857155555555558,0.28896502163406024,0.30809322951592305,26.033571082677433,53.83791137251863,Warm,Moderate,Low
2019-08-18,22.39,25.81,19.99,27.56,85.36,3.08,8,Monsoon,22.9134,0.4209935390227124,0.3163339859487667,24.708689312675695,20.0,Warm,Moderate,Low
2019-08-19,23.65,28.25,19.94,15.85,82.15,1.87,8,Monsoon,24.21558333333333,0.40088553431550855,0.3130560036529451,26.0126234153182,66.80249334146718,Warm,Moderate,Low
2019-08-20,23.17,26.52,20.77,10.45,86.54,2.36,8,Monsoon,23.80221111111112,0.41676020995120244,0.30540260358931914,25.446732388092993,95.2437135784152,Warm,Moderate,Low
2019-08-21,21.88,24.63,19.84,8.05,87.52,3.74,8,Monsoon,22.408800000000003,0.43186451003138665,0.30488904817815615,24.10885171079662,46.61406296741592,Normal,Light,Low
2019-08-22,21.83,25.6,19.08,2.62,84.84,3.53,8,Monsoon,22.28382222222222,0.5143684621081214,0.31772360476297845,23.875512637490527,92.42285264876807,Warm,Light,Low
2019-08-23,22.1,26.5,18.73,1.46,84.0,4.31,8,Monsoon,22.558888888888887,0.48350653945693967,0.3157670702048246,24.228315732653304,52.947233884831775,Warm,Light,Low
2019-08-24,22.54,28.1,18.27,0.04,81.37,3.85,8,Monsoon,22.974216666666663,0.41106271824215135,0.2962542337521969,24.788083014034527,85.90198608415497,Warm,Light,Low
2019-08-25,22.46,27.22,18.99,0.23,79.44,4.06,8,Monsoon,22.83582222222223,0.4364829269436385,0.27496903794666794,24.525396408902424,102.80020406332397,Warm,Light,Low
2019-08-26,23.29,29.36,18.99,0.2,76.13,4.21,8,Monsoon,23.662394444444445,0.3703520674419072,0.3164441125671346,25.76116436050995,80.54644624090595,Warm,Light,Low
2019-08-27,23.24,29.17,18.53,0.03,76.33,3.63,8,Monsoon,23.61261666666666,0.4275081446443702,0.26901471746072575,25.302549153370514,60.68584532336118,Warm,Light,Low
2019-08-28,23.04,28.09,19.6,0.3,78.47,3.66,8,Monsoon,23.44849444444444,0.46965108959774865,0.30992881161630653,25.180690789288285,84.90322265273619,Warm,Light,Low
2019-08-29,23.66,28.83,19.83,3.85,79.89,3.43,8,Monsoon,24.167572222222216,0.3846085315100085,0.2624973950308807,25.818661380624377,66.34918655735429,Warm,Light,Low
2019-08-30,23.09,27.39,20.23,0.46,78.8,4.38,8,Monsoon,23.51211111111111,0.507871103869598,0.27306329956047753,24.93170318619359,67.85505004256663,Warm,Light,Low
2019-08-31,23.45,28.95,19.92,0.04,77.84,4.34,8,Monsoon,23.883044444444437,0.43352641242718787,0.3247702120163497,25.773271822800183,90.78184851083196,Warm,Light,Low
2019-09-01,22.41,26.16,19.94,0.36,81.9,3.86,9,Monsoon,22.845055555555557,0.39023461081099464,0.3088161687389983,24.783377011262008,55.39528550775731,Warm,Light,Low
2019-09-02,22.88,28.5,19.64,7.76,79.99,4.09,9,Monsoon,23.31218333333333,0.3653786602421765,0.31820047218071107,25.374866380177025,74.42059502354635,Warm,Light,Low
2019-09-03,23.2,29.22,18.96,4.51,79.63,4.35,9,Monsoon,23.654783333333324,0.6149994853765051,0.28884006268978696,24.799201857319417,55.72508995909712,Warm,Light,Low
2019-09-04,22.22,26.8,19.54,1.21,79.46,4.82,9,Monsoon,22.572344444444433,0.49469942122962285,0.3032661021650227,24.252232247136245,76.90424542250597,Warm,Light,Low
2019-09-05,23.13,28.69,19.46,2.01,77.7,5.1,9,Monsoon,23.52738888888889,0.5838607217210754,0.3342645240871859,25.049740455272705,50.306587591568984,Warm,Light,Low
2019-09-06,23.6,28.57,19.84,1.22,80.14,4.9,9,Monsoon,24.10810000000001,0.5028198279512974,0.3143948770472777,25.6635149013825,73.43424579663967,Warm,Light,Low
2019-09-07,23.98,30.04,19.88,0.26,76.91,5.07,9,Monsoon,24.441761111111113,0.5346448849806602,0.29029602640877944,25.827545477101918,58.895346063294866,Hot,Light,Low
2019-09-08,23.8,29.28,20.45,0.12,77.31,4.65,9,Monsoon,24.25420555555556,0.38522591467125267,0.27944613354273595,26.04155292369992,91.05989483105007,Warm,Light,Low
2019-09-09,23.25,27.93,19.35,0.02,78.79,4.25,9,Monsoon,23.687849999999994,0.46778769458375813,0.30999689210992454,25.39662137679835,62.080858544825404,Warm,Light,Low
2019-09-10,24.65,30.37,20.14,0.74,77.27,3.38,9,Monsoon,25.188161111111118,0.4483796225318335,0.29423098739577697,26.77601606938338,76.3322525377506,Hot,Light,Low
2019-09-11,24.34,29.54,20.56,0.74,78.91,3.2,9,Monsoon,24.88998333333334,0.39696200448458513,0.300404971259528,26.651138842843885,73.74307471357936,Warm,Light,Low
2019-09-12,23.02,27.3,20.29,10.96,83.37,3.18,9,Monsoon,23.554438888888892,0.3785482797028723,0.29208687704526826,25.344789546117724,72.29046368270583,Warm,Moderate,Low
2019-09-13,23.25,28.19,19.77,4.37,80.99,2.82,9,Monsoon,23.745294444444436,0.48075189854769673,0.281488613749986,25.21518737310684,83.6650648227923,Warm,Light,Low
2019-09-14,23.87,29.48,19.41,2.45,78.78,2.61,9,Monsoon,24.36958888888889,0.4233004953185636,0.30858589876254366,26.143028007857026,72.63548738085122,Warm,Light,Low
2019-09-15,23.96,29.27,19.97,5.06,78.29,2.48,9,Monsoon,24.455794444444436,0.4638777806783549,0.27363756659433,25.936554490936587,117.16216297091157,Warm,Light,Low
2019-09-16,23.65,29.62,19.98,10.02,78.65,3.52,9,Monsoon,24.124194444444438,0.3765887033222912,0.34642230543230407,26.252345417194647,87.13448421563456,Warm,Moderate,Low
2019-09-17,22.65,27.0,19.97,11.92,85.31,2.68,9,Monsoon,23.198094444444436,0.40385831327305094,0.3207988078424766,25.04241909939323,56.78892782125639,Warm,Moderate,Low
2019-09-18,22.83,27.45,19.85,8.75,85.46,2.67,9,Monsoon,23.400011111111112,0.4998858601083514,0.2718897206667137,24.689791023008514,56.72407443696903,Warm,Light,Low
2019-09-19,22.15,25.39,20.01,5.04,87.2,2.42,9,Monsoon,22.697444444444447,0.40097194513462775,0.3011828372506892,24.452998350849562,64.75649937235626,Warm,Light,Low
2019-09-20,23.15,28.06,18.82,2.27,78.25,1.89,9,Monsoon,23.56375000000001,0.36165091431951835,0.29618942795892006,25.545994396836043,107.05922433960627,Warm,Light,Low
2019-09-21,24.73,30.75,19.11,1.48,76.81,1.42,9,Monsoon,25.26415,0.3360495572282761,0.27671446205949585,27.10542363861265,84.93564651806948,Hot,Light,Low
2019-09-22,22.44,24.39,20.86,16.52,91.09,1.43,9,Monsoon,23.118016666666662,0.4668332833593145,0.3106856451920122,24.59292837588212,75.314158754669,Normal,Moderate,Low
2019-09-23,23.09,27.11,19.83,19.09,86.71,1.66,9,Monsoon,23.718649999999997,0.48245798503452064,0.31934835002432493,25.23936779501806,76.4155933898096,Warm,Moderate,Low
2019-09-24,21.82,24.04,19.97,28.09,92.87,1.73,9,Monsoon,22.482494444444445,0.4970627292319063,0.3360688215753223,24.00915592018089,40.07687389001153,Normal,Moderate,Low
2019-09-25,22.41,24.72,20.2,12.36,91.34,2.46,9,Monsoon,23.09154444444444,0.4913045154650986,0.33032517482322643,24.587712327720837,80.68056756326305,Normal,Moderate,Low
2019-09-26,22.35,26.04,19.4,1.78,85.8,3.41,9,Monsoon,22.880888888888894,0.5466133034566498,0.2840217826159561,24.13026900270983,86.64308497388062,Warm,Light,Low
2019-09-27,22.82,28.14,18.61,0.57,83.16,1.38,9,Monsoon,23.32895555555555,0.4472656913841756,0.27935570709369195,24.874981461315933,90.88600692642308,Warm,Light,Low
2019-09-28,22.96,28.52,18.77,1.59,83.7,1.87,9,Monsoon,23.497055555555548,0.4900897739690412,0.32587158111940595,25.119088583689905,78.10888049792004,Warm,Light,Low
2019-09-29,22.73,27.45,19.21,0.04,82.23,2.16,9,Monsoon,23.205672222222226,0.5435869563162512,0.30174719966424535,24.607975129372473,71.0407495070942,Warm,Light,Low
2019-09-30,21.79,26.08,18.35,0.0,84.1,2.12,9,Monsoon,22.22049999999999,0.48989766213629404,0.29985345035682076,23.81957426537522,64.13123599285029,Warm,No Rain,Low
2019-10-01,23.19,28.26,17.75,9.26,80.56,1.17,10,Post-monsoon,23.668066666666675,0.5015156109062273,0.3038592311722353,25.204749323142497,59.16649241302437,Warm,Light,Low
