date,temperature,rainfall,humidity,aqi
2014-11-28,25.67,0.0,41.65,500.0
2014-11-29,21.61,0.0,73.73,500.0
2014-11-29,25.89,0.0,49.69,500.0
2014-11-30,25.44,0.0,41.92,500.0
2014-11-30,24.89,0.0,49.56,500.0
2014-12-01,24.83,0.0,42.38,500.0
2014-12-01,29.06,0.0,37.18,500.0
2014-12-02,26.78,0.0,49.39,500.0
2014-12-03,26.22,0.0,46.58,500.0
2014-12-03,28.44,0.0,34.36,500.0
2014-12-04,22.17,0.0,62.84,500.0
2014-12-04,28.44,0.0,41.46,500.0
2014-12-05,26.28,0.0,43.69,500.0
2014-12-05,27.44,0.0,33.19,500.0
2014-12-06,28.11,0.0,43.43,500.0
2014-12-06,21.56,0.0,75.22,500.0
2014-12-07,26.5,0.0,64.68,500.0
2014-12-08,25.78,0.0,75.58,500.0
2014-12-08,28.83,0.0,56.98,500.0
2014-12-09,28.89,0.0,58.07,500.0
2014-12-09,23.17,0.0,88.01,500.0
2014-12-10,27.56,0.0,69.35,500.0
2014-12-10,25.56,0.0,77.42,500.0
2014-12-11,24.89,0.0,75.23,500.0
2014-12-11,27.78,0.0,63.57,500.0
2014-12-12,25.89,0.0,73.65,500.0
2014-12-13,25.94,0.0,63.03,500.0
2014-12-13,25.61,0.0,67.5,500.0
2014-12-14,22.33,0.0,93.38,500.0
2014-12-14,25.67,0.0,80.21,500.0
2014-12-15,27.44,0.0,67.1,500.0
2014-12-15,28.44,0.0,58.34,500.0
2014-12-16,28.67,0.0,53.94,500.0
2014-12-16,25.56,0.0,72.61,500.0
2014-12-17,25.78,0.0,67.13,500.0
2014-12-18,24.83,0.0,70.94,500.0
2014-12-18,24.67,0.0,71.83,500.0
2014-12-19,20.83,0.0,91.46,500.0
2014-12-19,24.33,0.0,84.23,500.0
2014-12-20,25.67,0.0,65.17,500.0
2014-12-20,26.33,0.0,57.18,500.0
2014-12-21,22.56,0.0,75.52,500.0
2014-12-21,28.22,0.0,51.8,500.0
2014-12-22,26.06,0.0,60.3,500.0
2014-12-23,28.0,0.0,49.08,500.0
2014-12-23,25.28,0.0,62.95,500.0
2014-12-24,27.5,0.0,51.66,500.0
2014-12-24,22.17,0.0,78.85,500.0
2014-12-25,24.61,0.0,61.58,500.0
2014-12-25,26.17,0.0,41.67,500.0
2014-12-26,21.83,0.0,60.84,500.0
2014-12-26,27.44,0.0,34.12,500.0
2014-12-27,25.33,0.0,49.35,500.0
2014-12-27,25.33,0.0,49.35,500.0
2014-12-28,22.94,0.0,83.28,500.0
2014-12-28,24.61,0.0,69.58,500.0
2014-12-29,22.06,0.0,95.85,500.0
2014-12-29,25.67,0.0,77.4,500.0
2014-12-30,26.0,0.0,71.33,500.0
2014-12-30,28.67,0.0,52.93,500.0
2014-12-31,29.89,0.0,44.73,500.0
2014-12-31,25.83,0.0,71.58,500.0
2015-01-01,25.56,0.04,74.87,500.0
2015-01-02,25.17,0.0,78.7,500.0
2015-01-02,28.33,0.0,53.08,500.0
2015-01-03,22.61,0.0,91.78,500.0
2015-01-03,27.72,0.0,58.42,500.0
2015-01-04,27.22,0.0,63.05,500.0
2015-01-04,29.17,0.0,45.75,500.0
2015-01-05,23.72,0.0,79.75,500.0
2015-01-05,28.72,0.0,46.52,500.0
2015-01-06,25.89,0.0,61.15,500.0
2015-01-07,28.72,0.0,41.86,500.0
2015-01-07,25.0,0.0,68.82,500.0
2015-01-08,21.11,0.0,94.69,500.0
2015-01-08,27.28,0.0,57.64,500.0
2015-01-09,25.83,0.0,66.24,500.0
2015-01-09,27.28,0.0,49.1,500.0
2015-01-10,22.39,0.0,67.62,500.0
2015-01-10,28.28,0.0,32.66,500.0
2015-01-11,25.67,0.0,37.28,500.0
2015-01-12,22.78,0.0,55.67,500.0
2015-01-12,26.89,0.0,25.04,500.0
2015-01-13,17.61,0.0,86.39,500.0
2015-01-13,26.28,0.0,37.13,500.0
2015-01-14,27.33,0.0,38.78,500.0
2015-01-14,23.17,0.0,64.46,500.0
2015-01-15,21.61,0.0,72.34,500.0
2015-01-15,27.83,0.0,36.98,500.0
2015-01-16,25.94,0.0,57.38,500.0
2015-01-17,24.56,0.0,68.82,500.0
2015-01-17,27.94,0.0,45.9,500.0
2015-01-18,20.94,0.0,63.48,500.0
2015-01-18,28.17,0.0,47.55,500.0
2015-01-19,26.06,0.0,52.67,500.0
2015-01-19,28.67,0.0,38.96,500.0
2015-01-20,22.06,0.0,72.01,500.0
2015-01-20,28.0,0.0,42.74,500.0
2015-01-21,25.83,0.0,54.13,500.0
2015-01-22,29.5,0.0,29.07,500.0
2015-01-22,25.28,0.0,49.49,500.0
2015-01-23,21.56,0.0,79.98,500.0
2015-01-23,27.83,0.0,48.5,500.0
2015-01-24,25.83,0.0,62.38,500.0
2015-01-24,27.61,0.0,50.09,500.0
2015-01-25,24.06,0.0,61.94,500.0
2015-01-25,30.0,0.0,27.49,500.0
2015-01-26,26.39,0.0,48.64,500.0
2015-01-26,26.39,0.0,48.64,500.0
2015-01-27,25.11,0.0,58.2,500.0
2015-01-27,28.39,0.0,38.94,500.0
2015-01-28,27.33,0.0,53.04,500.0
2015-01-28,20.06,0.0,87.31,500.0
2015-01-29,26.44,0.0,61.01,500.0
2015-01-29,28.33,0.0,48.21,500.0
2015-01-30,23.94,0.0,72.17,500.0
2015-01-30,29.17,0.0,47.12,500.0
2015-01-31,28.5,0.0,38.36,500.0
2015-02-01,25.5,0.0,50.82,500.0
2015-02-01,29.72,0.0,31.84,500.0
2015-02-02,20.67,0.0,80.44,500.0
2015-02-02,27.67,0.0,43.68,500.0
2015-02-03,25.78,0.0,52.84,500.0
2015-02-03,28.67,0.0,36.76,500.0
2015-02-04,28.89,0.0,30.64,500.0
2015-02-04,22.17,0.0,67.76,500.0
2015-02-05,27.94,0.0,36.47,500.0
2015-02-06,26.89,0.0,40.97,500.0
2015-02-06,30.5,0.0,24.15,500.0
2015-02-07,19.78,0.0,78.63,500.0
2015-02-07,29.39,0.0,31.94,500.0
2015-02-08,27.56,0.0,40.18,500.0
2015-02-08,30.83,0.0,28.81,500.0
2015-02-09,23.17,0.0,63.58,500.0
2015-02-09,30.94,0.0,28.05,500.0
2015-02-10,26.22,0.0,44.15,500.0
2015-02-11,30.94,0.0,24.6,500.0
2015-02-11,25.67,0.0,52.48,500.0
2015-02-12,21.94,0.0,81.04,500.0
2015-02-12,30.39,0.0,37.1,500.0
2015-02-13,28.67,0.0,43.14,500.0
2015-02-13,31.33,0.0,26.92,500.0
2015-02-14,26.89,0.0,51.93,500.0
2015-02-14,32.94,0.0,22.2,500.0
2015-02-15,30.67,0.0,24.79,500.0
2015-02-16,28.22,0.0,33.49,500.0
2015-02-16,33.0,0.0,18.83,500.0
2015-02-17,23.17,0.0,51.33,500.0
2015-02-17,31.56,0.0,24.21,500.0
2015-02-18,33.11,0.0,20.97,500.0
2015-02-18,30.22,0.0,33.45,500.0
2015-02-19,26.11,0.0,47.15,500.0
2015-02-19,32.33,0.0,22.57,500.0
2015-02-20,29.0,0.0,30.13,500.0
2015-02-21,27.39,0.0,37.91,500.0
2015-02-21,31.06,0.0,25.56,500.0
2015-02-22,23.06,0.0,41.43,500.0
2015-02-22,30.61,0.0,26.19,500.0
2015-02-23,28.94,0.0,22.36,500.0
2015-02-23,30.83,0.0,17.94,500.0
2015-02-24,31.44,0.0,10.81,500.0
2015-02-24,26.06,0.0,22.14,500.0
2015-02-25,30.0,0.0,17.83,500.0
2015-02-25,30.0,0.0,17.83,500.0
2015-02-26,27.83,0.0,42.41,500.0
2015-02-26,33.11,0.0,25.16,500.0
2015-02-27,24.83,0.0,58.29,500.0
2015-02-27,31.94,0.0,32.59,500.0
2015-02-28,30.0,0.0,52.79,500.0
2015-02-28,30.28,0.0,49.02,500.0
2015-03-01,25.89,0.0,72.92,500.0
2015-03-01,31.61,0.0,44.3,500.0
2015-03-02,29.89,0.0,54.1,500.0
2015-03-03,26.28,0.01,77.88,500.0
2015-03-03,28.72,0.0,61.84,500.0
2015-03-04,30.11,0.0,54.0,500.0
2015-03-04,24.11,0.0,86.56,500.0
2015-03-05,29.78,0.0,54.32,500.0
2015-03-05,31.94,0.0,41.15,500.0
2015-03-06,26.67,0.0,75.7,500.0
2015-03-06,29.61,0.02,59.3,500.0
2015-03-07,29.83,0.0,56.58,500.0
2015-03-08,29.0,0.0,47.8,500.0
2015-03-08,31.11,0.0,38.36,500.0
2015-03-09,24.11,0.0,83.42,500.0
2015-03-09,30.39,0.0,47.48,500.0
2015-03-10,29.72,0.0,37.23,500.0
2015-03-10,31.78,0.0,26.85,500.0
2015-03-11,31.72,0.0,31.16,500.0
2015-03-11,24.33,0.0,62.84,500.0
2015-03-12,28.61,0.0,52.17,500.0
2015-03-13,28.0,0.0,51.13,500.0
2015-03-13,31.78,0.0,34.87,500.0
2015-03-14,23.94,0.0,61.55,500.0
2015-03-14,31.28,0.0,33.56,500.0
2015-03-15,30.17,0.0,51.04,500.0
2015-03-15,32.06,0.0,30.37,500.0
2015-03-16,27.33,0.0,55.22,500.0
2015-03-16,32.78,0.0,26.51,500.0
2015-03-17,31.94,0.0,21.42,500.0
2015-03-18,34.78,0.0,18.38,500.0
2015-03-18,30.83,0.0,30.29,500.0
2015-03-19,26.44,0.0,58.33,500.0
2015-03-19,33.61,0.0,25.88,500.0
2015-03-20,32.72,0.0,16.89,500.0
2015-03-20,33.94,0.0,14.86,500.0
2015-03-21,29.44,0.0,29.66,500.0
2015-03-21,35.22,0.0,15.55,500.0
2015-03-22,33.89,0.0,20.4,500.0
2015-03-23,31.83,0.0,42.79,500.0
2015-03-23,35.22,0.0,24.22,500.0
2015-03-24,28.17,0.0,63.21,500.0
2015-03-24,35.06,0.0,26.73,500.0
2015-03-25,34.06,0.0,24.8,500.0
2015-03-25,32.28,0.0,35.39,500.0
2015-03-26,29.33,0.0,45.44,500.0
2015-03-26,34.5,0.0,24.44,500.0
2015-03-27,31.39,0.0,39.45,500.0
2015-03-27,31.39,0.0,39.45,500.0
2015-03-28,30.39,0.0,37.77,500.0
2015-03-28,34.0,0.0,21.23,500.0
2015-03-29,26.67,0.0,60.22,500.0
2015-03-29,33.78,0.0,27.59,500.0
2015-03-30,30.94,0.0,43.27,500.0
2015-03-30,33.83,0.0,27.35,500.0
2015-03-31,27.56,0.0,68.69,500.0
2015-03-31,32.67,0.0,40.68,500.0
2015-04-01,31.06,0.0,50.78,500.0
2015-04-02,34.72,0.0,29.08,500.0
2015-04-02,30.5,0.0,55.88,500.0
2015-04-03,27.06,0.0,76.22,500.0
2015-04-03,33.94,0.0,41.09,500.0
2015-04-04,32.83,0.0,45.48,500.0
2015-04-04,35.06,0.0,29.5,500.0
2015-04-05,31.89,0.0,52.72,500.0
2015-04-05,36.11,0.0,31.25,500.0
2015-04-06,33.78,0.0,42.21,500.0
2015-04-07,31.78,0.0,50.46,500.0
2015-04-07,35.5,0.0,32.34,500.0
2015-04-08,27.78,0.0,72.28,500.0
2015-04-08,33.33,0.0,42.63,500.0
2015-04-09,34.17,0.0,36.45,500.0
2015-04-09,31.44,0.0,49.52,500.0
2015-04-10,27.78,0.0,62.26,500.0
2015-04-10,32.83,0.0,40.45,500.0
2015-04-11,31.94,0.0,43.27,500.0
2015-04-12,26.94,0.0,66.45,500.0
2015-04-12,24.72,0.01,76.38,500.0
2015-04-13,22.94,0.0,75.78,500.0
2015-04-13,26.0,0.43,64.72,500.0
2015-04-14,27.11,0.0,55.99,500.0
2015-04-14,28.94,0.0,47.62,500.0
2015-04-15,23.94,0.0,80.81,500.0
2015-04-15,27.83,0.0,54.24,500.0
2015-04-16,27.61,0.0,57.0,500.0
2015-04-17,28.11,0.0,64.71,500.0
2015-04-17,29.33,0.0,55.24,500.0
2015-04-18,26.67,0.0,68.65,500.0
2015-04-18,31.44,0.0,44.53,500.0
2015-04-19,31.5,0.0,44.78,500.0
2015-04-19,32.94,0.0,32.35,500.0
2015-04-20,28.11,0.0,71.78,500.0
2015-04-20,32.89,0.0,42.15,500.0
2015-04-21,31.5,0.0,51.98,500.0
2015-04-22,31.28,0.0,60.72,500.0
2015-04-22,33.5,0.0,42.86,500.0
2015-04-23,32.06,0.04,56.05,500.0
2015-04-23,26.61,0.0,81.61,500.0
2015-04-24,31.06,0.0,46.73,500.0
2015-04-24,33.67,0.0,35.45,500.0
2015-04-25,26.44,0.0,72.87,500.0
2015-04-25,32.11,0.31,47.84,500.0
2015-04-26,29.33,0.2,54.04,500.0
2015-04-26,29.33,0.2,54.04,500.0
2015-04-27,29.33,0.0,63.95,500.0
2015-04-27,32.11,0.0,41.84,500.0
2015-04-28,26.17,0.0,82.35,500.0
2015-04-28,32.17,0.0,51.07,500.0
2015-04-29,31.33,0.0,56.27,500.0
2015-04-29,27.94,0.02,59.53,500.0
2015-04-30,29.67,0.2,62.59,500.0
2015-04-30,28.44,0.0,63.53,500.0
2015-05-01,29.56,0.0,50.38,500.0
2015-05-02,30.0,0.0,55.05,500.0
2015-05-02,26.94,0.35,70.58,500.0
2015-05-03,26.33,0.0,69.9,500.0
2015-05-03,32.11,0.0,47.45,500.0
2015-05-04,30.78,0.0,61.76,500.0
2015-05-04,32.33,0.0,51.0,500.0
2015-05-05,28.28,0.0,69.33,500.0
2015-05-05,32.61,0.0,42.89,500.0
2015-05-06,29.61,0.0,65.14,500.0
2015-05-07,30.06,0.0,62.38,500.0
2015-05-07,32.78,0.0,48.44,500.0
2015-05-08,33.44,0.0,45.95,500.0
2015-05-08,27.11,0.0,74.59,500.0
2015-05-09,33.28,0.0,50.58,500.0
2015-05-09,33.56,0.0,37.21,500.0
2015-05-10,29.56,0.0,60.43,500.0
2015-05-10,33.17,0.0,46.85,500.0
2015-05-11,30.22,0.0,65.96,500.0
2015-05-12,29.33,0.0,63.62,500.0
2015-05-12,31.28,0.02,50.75,500.0
2015-05-13,25.56,0.0,83.53,500.0
2015-05-13,29.5,0.0,58.63,500.0
2015-05-14,30.11,0.0,55.12,500.0
2015-05-14,28.72,0.0,66.56,500.0
2015-05-15,30.33,0.02,63.82,500.0
2015-05-15,28.0,0.0,73.26,500.0
2015-05-16,27.44,2.35,79.99,500.0
2015-05-17,27.5,0.0,80.05,500.0
2015-05-17,30.17,0.0,66.36,500.0
2015-05-18,24.94,0.0,89.69,500.0
2015-05-18,30.72,0.0,64.83,500.0
2015-05-19,30.78,0.0,63.03,500.0
2015-05-19,32.67,0.0,59.7,500.0
2015-05-20,28.33,0.0,65.46,500.0
2015-05-20,34.56,0.0,47.58,500.0
2015-05-21,30.67,0.0,66.17,500.0
2015-05-22,32.83,0.0,59.43,500.0
2015-05-22,30.22,0.0,71.14,500.0
2015-05-23,26.33,0.0,78.7,500.0
2015-05-23,31.89,0.0,61.59,500.0
2015-05-24,31.78,0.0,60.41,500.0
2015-05-24,34.44,0.0,42.47,500.0
2015-05-25,28.33,0.0,67.66,500.0
2015-05-25,33.94,0.0,43.49,500.0
2015-05-26,31.67,0.0,55.43,500.0
2015-05-26,31.67,0.0,55.43,500.0
2015-05-27,30.17,0.0,66.37,500.0
2015-05-27,30.94,0.0,59.28,500.0
2015-05-28,28.33,0.01,68.04,500.0
2015-05-28,24.11,0.0,86.01,500.0
2015-05-29,31.17,0.0,64.56,500.0
2015-05-29,30.78,0.0,67.8,500.0
2015-05-30,29.83,0.0,57.49,500.0
2015-05-30,33.28,0.0,49.13,500.0
2015-05-31,30.56,0.0,66.3,500.0
2015-06-01,29.83,0.0,62.26,500.0
2015-06-01,31.61,0.0,55.78,500.0
2015-06-02,25.83,0.0,80.32,500.0
2015-06-02,30.28,0.0,63.62,500.0
2015-06-03,30.44,0.02,58.13,500.0
2015-06-03,29.22,0.18,66.09,500.0
2015-06-04,28.83,0.0,70.71,500.0
2015-06-04,29.61,0.2,71.12,500.0
2015-06-05,28.67,0.0,74.29,500.0
2015-06-06,29.33,0.0,63.83,500.0
2015-06-06,32.06,0.0,55.53,500.0
2015-06-07,26.67,0.0,78.8,500.0
2015-06-07,30.83,0.0,61.03,500.0
2015-06-08,29.94,0.0,55.14,500.0
2015-06-08,31.94,0.0,49.5,500.0
2015-06-09,26.89,0.0,66.63,500.0
2015-06-09,32.22,0.0,47.24,500.0
2015-06-10,28.17,0.0,65.3,500.0
2015-06-11,29.17,0.0,70.08,500.0
2015-06-11,31.89,0.0,55.37,500.0
2015-06-12,28.56,0.0,72.81,500.0
2015-06-12,24.17,0.0,90.02,500.0
2015-06-13,27.94,0.0,70.41,500.0
2015-06-13,30.06,0.0,60.44,500.0
2015-06-14,25.06,0.0,84.42,500.0
2015-06-14,28.28,0.01,75.08,500.0
2015-06-15,28.28,0.03,67.72,500.0
2015-06-16,27.44,0.0,73.84,500.0
2015-06-16,29.0,0.0,60.36,500.0
2015-06-17,24.28,0.0,79.89,500.0
2015-06-17,28.06,0.0,66.97,500.0
2015-06-18,27.5,0.0,63.69,500.0
2015-06-18,27.17,0.0,72.06,500.0
2015-06-19,27.17,0.04,82.99,500.0
2015-06-19,25.06,0.0,86.87,500.0
2015-06-20,27.67,0.0,72.92,500.0
2015-06-21,26.89,0.02,81.89,500.0
2015-06-21,27.06,0.0,77.01,500.0
2015-06-22,25.17,0.0,85.5,500.0
2015-06-22,29.33,0.0,66.01,500.0
2015-06-23,27.28,0.12,76.89,500.0
2015-06-23,27.0,0.0,72.82,500.0
2015-06-24,26.83,0.0,75.32,500.0
2015-06-24,30.83,0.0,57.47,500.0
2015-06-25,29.56,0.02,64.86,500.0
2015-06-25,29.56,0.02,64.86,500.0
2015-06-26,29.0,0.0,67.04,500.0
2015-06-26,28.28,0.0,72.43,500.0
2015-06-27,25.61,0.0,77.66,500.0
2015-06-27,29.56,0.0,62.34,500.0
2015-06-28,29.44,0.0,63.61,500.0
2015-06-28,30.11,0.0,62.25,500.0
2015-06-29,28.11,0.0,71.55,500.0
2015-06-29,30.11,0.08,60.23,500.0
2015-06-30,29.44,0.0,62.89,500.0
2015-07-01,28.0,0.0,67.04,500.0
2015-07-01,30.94,0.0,49.35,500.0
2015-07-02,25.11,0.0,81.5,500.0
2015-07-02,29.56,0.0,59.6,500.0
2015-07-03,31.11,0.0,54.98,500.0
2015-07-03,28.67,0.0,66.46,500.0
2015-07-04,26.17,0.0,75.69,500.0
2015-07-04,31.44,0.0,55.24,500.0
2015-07-05,30.28,0.0,57.55,500.0
2015-07-06,28.22,0.0,62.67,500.0
2015-07-06,31.11,0.0,44.35,500.0
2015-07-07,24.28,0.0,76.77,500.0
2015-07-07,30.11,0.12,54.8,500.0
2015-07-08,29.06,0.0,62.31,500.0
2015-07-08,29.17,0.0,62.6,500.0
2015-07-09,26.22,0.0,75.41,500.0
2015-07-09,30.89,0.0,56.76,500.0
2015-07-10,27.94,0.0,73.44,500.0
2015-07-11,27.17,0.0,76.91,500.0
2015-07-11,29.5,0.0,62.96,500.0
2015-07-12,24.44,0.0,83.8,500.0
2015-07-12,31.17,0.0,54.86,500.0
2015-07-13,29.33,0.0,62.81,500.0
2015-07-13,31.78,0.0,50.86,500.0
2015-07-14,26.0,0.0,80.28,500.0
2015-07-14,30.78,0.0,57.33,500.0
2015-07-15,28.44,0.0,67.63,500.0
2015-07-16,28.44,0.0,67.38,500.0
2015-07-16,29.67,0.35,61.58,500.0
2015-07-17,28.33,0.0,71.21,500.0
2015-07-17,24.67,0.0,84.14,500.0
2015-07-18,27.44,0.0,77.45,500.0
2015-07-18,26.89,0.0,73.27,500.0
2015-07-19,25.0,0.0,86.17,500.0
2015-07-19,26.22,0.08,86.93,500.0
2015-07-20,27.28,0.31,75.82,500.0
2015-07-21,26.83,0.0,82.8,500.0
2015-07-21,27.89,0.0,73.92,500.0
2015-07-22,23.83,0.0,91.32,500.0
2015-07-22,29.11,0.0,69.31,500.0
2015-07-23,28.11,0.0,73.76,500.0
2015-07-23,29.67,0.0,62.96,500.0
2015-07-24,25.61,0.0,80.9,500.0
2015-07-24,29.72,0.0,62.05,500.0
2015-07-25,27.56,0.04,74.93,500.0
2015-07-25,27.56,0.04,74.93,500.0
2015-07-26,26.67,0.0,79.77,500.0
2015-07-26,28.72,0.0,65.09,500.0
2015-07-27,23.61,0.0,89.13,500.0
2015-07-27,28.67,0.0,70.07,500.0
2015-07-28,27.89,0.0,69.94,500.0
2015-07-28,30.06,0.0,57.94,500.0
2015-07-29,25.67,0.0,74.82,500.0
2015-07-29,31.67,0.0,48.65,500.0
2015-07-30,28.28,0.0,61.08,500.0
2015-07-31,29.56,0.01,60.73,500.0
2015-07-31,27.78,0.0,70.53,500.0
2015-08-01,24.17,0.0,85.6,500.0
2015-08-01,30.06,0.0,58.95,500.0
2015-08-02,27.5,0.0,74.05,500.0
2015-08-02,29.56,0.0,60.33,500.0
2015-08-03,25.39,0.0,80.65,500.0
2015-08-03,29.33,0.0,63.84,500.0
2015-08-04,27.78,0.55,70.81,500.0
2015-08-05,27.22,0.0,74.32,500.0
2015-08-05,29.17,0.01,61.32,500.0
2015-08-06,23.94,0.0,86.59,500.0
2015-08-06,29.22,0.0,62.14,500.0
2015-08-07,25.94,0.23,82.29,500.0
2015-08-07,27.56,0.0,72.71,500.0
2015-08-08,25.72,0.0,80.01,500.0
2015-08-08,29.39,0.0,64.71,500.0
2015-08-09,27.89,0.0,71.39,500.0
2015-08-10,27.22,0.0,76.66,500.0
2015-08-10,28.78,0.04,66.8,500.0
2015-08-11,24.44,0.0,84.81,500.0
2015-08-11,29.39,0.0,65.99,500.0
2015-08-12,26.56,0.0,79.02,500.0
2015-08-12,24.67,0.0,92.45,500.0
2015-08-13,29.39,0.0,67.16,500.0
2015-08-13,25.33,0.0,84.54,500.0
2015-08-14,28.67,0.0,68.45,500.0
2015-08-15,28.5,0.0,68.9,500.0
2015-08-15,32.06,0.0,50.98,500.0
2015-08-16,25.67,0.0,82.93,500.0
2015-08-16,29.33,0.0,67.02,500.0
2015-08-17,28.28,0.0,74.04,500.0
2015-08-17,29.28,0.0,64.84,500.0
2015-08-18,28.17,0.0,75.46,500.0
2015-08-18,31.94,0.0,54.08,500.0
2015-08-19,30.22,0.02,64.96,500.0
2015-08-20,29.56,0.0,65.82,500.0
2015-08-20,30.39,0.0,60.91,500.0
2015-08-21,24.61,0.0,91.46,500.0
2015-08-21,28.5,0.0,72.87,500.0
2015-08-22,26.33,0.15,79.07,500.0
2015-08-22,26.5,0.01,80.95,500.0
2015-08-23,25.33,0.0,84.41,500.0
2015-08-23,30.22,0.0,60.62,500.0
2015-08-24,28.06,0.0,67.24,500.0
2015-08-24,28.06,0.0,67.24,500.0
2015-08-25,27.5,0.0,68.54,500.0
2015-08-25,30.17,0.0,52.32,500.0
2015-08-26,23.83,0.0,80.54,500.0
2015-08-26,29.72,0.0,56.36,500.0
2015-08-27,25.94,0.2,87.27,500.0
2015-08-27,28.17,0.0,74.81,500.0
2015-08-28,28.5,0.0,62.22,500.0
2015-08-28,24.67,0.0,79.45,500.0
2015-08-29,28.39,0.0,66.0,500.0
2015-08-30,28.33,0.0,68.08,500.0
2015-08-30,27.78,0.0,67.82,500.0
2015-08-31,24.56,0.0,83.41,500.0
2015-08-31,30.39,0.0,55.22,500.0
2015-09-01,29.33,0.0,59.24,500.0
2015-09-01,31.17,0.0,46.43,500.0
2015-09-02,27.0,0.0,68.9,500.0
2015-09-02,31.67,0.0,47.84,500.0
2015-09-03,30.44,0.0,56.98,500.0
2015-09-04,29.17,0.0,71.24,500.0
2015-09-04,31.94,0.0,53.31,500.0
2015-09-05,30.17,0.0,63.65,500.0
2015-09-05,25.44,0.0,85.57,500.0
2015-09-06,29.61,0.0,68.63,500.0
2015-09-06,29.78,0.0,64.9,500.0
2015-09-07,24.06,0.0,93.6,500.0
2015-09-07,29.06,0.03,71.36,500.0
2015-09-08,27.06,0.0,75.31,500.0
2015-09-09,26.5,0.0,80.35,500.0
2015-09-09,27.94,0.0,70.42,500.0
2015-09-10,24.17,0.0,82.84,500.0
2015-09-10,27.89,0.0,68.47,500.0
2015-09-11,26.11,0.0,81.6,500.0
2015-09-11,27.56,0.0,67.82,500.0
2015-09-12,30.06,0.0,58.4,500.0
2015-09-12,25.78,0.0,76.41,500.0
2015-09-13,28.39,0.0,66.03,500.0
2015-09-14,27.39,0.0,74.01,500.0
2015-09-14,28.06,0.0,64.9,500.0
2015-09-15,24.33,0.0,81.06,500.0
2015-09-15,28.22,0.0,64.29,500.0
2015-09-16,28.06,0.0,67.48,500.0
2015-09-16,28.94,0.0,64.55,500.0
2015-09-17,24.67,0.0,84.84,500.0
2015-09-17,28.22,0.0,72.17,500.0
2015-09-18,28.33,0.0,67.24,500.0
2015-09-19,27.22,0.0,77.93,500.0
2015-09-19,29.44,0.0,63.44,500.0
2015-09-20,27.89,0.03,75.48,500.0
2015-09-20,24.94,0.0,84.26,500.0
2015-09-21,27.0,0.0,73.01,500.0
2015-09-21,29.44,0.0,61.13,500.0
2015-09-22,26.89,0.0,73.74,500.0
2015-09-22,31.39,0.0,52.55,500.0
2015-09-23,30.22,0.0,61.69,500.0
2015-09-23,30.22,0.0,61.69,500.0
2015-09-24,30.44,0.0,65.89,500.0
2015-09-24,30.17,0.51,67.58,500.0
2015-09-25,25.28,0.0,74.47,500.0
2015-09-25,30.44,0.0,61.46,500.0
2015-09-26,28.17,0.0,70.58,500.0
2015-09-26,25.89,0.02,84.65,500.0
2015-09-27,28.0,0.0,74.96,500.0
2015-09-27,30.33,0.0,67.44,500.0
2015-09-28,28.06,0.35,74.8,500.0
2015-09-29,28.56,0.0,73.24,500.0
2015-09-29,29.89,0.0,61.2,500.0
2015-09-30,25.56,0.0,84.28,500.0
2015-09-30,28.67,0.02,69.48,500.0
2015-10-01,28.44,0.0,70.12,500.0
2015-10-01,28.33,0.0,70.97,500.0
2015-10-02,25.33,0.01,92.21,500.0
2015-10-02,30.11,0.0,64.93,500.0
2015-10-03,28.39,0.0,74.56,500.0
2015-10-04,28.0,0.0,80.6,500.0
2015-10-04,28.83,0.0,70.84,500.0
2015-10-05,23.61,0.0,96.74,500.0
2015-10-05,27.0,0.04,82.15,500.0
2015-10-06,27.11,0.0,76.32,500.0
2015-10-06,27.17,0.0,80.64,500.0
2015-10-07,26.44,0.0,79.64,500.0
2015-10-07,30.28,0.0,62.75,500.0
2015-10-08,28.17,0.0,71.62,500.0
2015-10-09,27.72,0.0,76.4,500.0
2015-10-09,29.83,0.0,60.22,500.0
2015-10-10,29.39,0.0,65.87,500.0
2015-10-10,24.44,0.0,87.31,500.0
2015-10-11,27.83,0.0,78.44,500.0
2015-10-11,26.56,0.31,84.08,500.0
2015-10-12,26.17,0.0,84.21,500.0
2015-10-12,30.0,0.0,61.24,500.0
2015-10-13,30.28,0.0,45.29,500.0
2015-10-14,29.5,0.0,45.2,500.0
2015-10-14,31.22,0.0,30.57,500.0
2015-10-15,26.17,0.0,63.82,500.0
2015-10-15,31.0,0.0,42.82,500.0
2015-10-16,29.06,0.0,42.91,500.0
2015-10-16,30.22,0.0,53.03,500.0
2015-10-17,31.61,0.0,47.82,500.0
2015-10-17,27.5,0.0,70.18,500.0
2015-10-18,29.94,0.0,56.86,500.0
2015-10-19,29.06,0.0,61.03,500.0
2015-10-19,31.28,0.0,41.36,500.0
2015-10-20,26.06,0.0,82.42,500.0
2015-10-20,31.11,0.0,48.1,500.0
2015-10-21,29.39,0.0,57.54,500.0
2015-10-21,29.61,0.0,48.15,500.0
2015-10-22,27.56,0.0,58.08,500.0
2015-10-22,31.06,0.0,40.55,500.0
2015-10-23,29.28,0.0,36.12,500.0
2015-10-23,29.28,0.0,36.12,500.0
2015-10-24,31.44,0.0,26.53,500.0
2015-10-24,29.11,0.0,44.16,500.0
2015-10-25,25.61,0.0,60.73,500.0
